dataset,method,mode,repetition,accuracy,balacc
Worms,NN,pretrained-large,9,0.7532467532467533,0.7255594405594407
Worms,NN,pretrained-large,10,0.7662337662337663,0.7362354312354312
EOGHorizontalSignal,NN,pretrained-mini,1,0.22099447513812154,0.2210048201705599
EOGHorizontalSignal,NN,pretrained-mini,2,0.20441988950276244,0.2044153998269682
EOGHorizontalSignal,NN,pretrained-mini,3,0.20718232044198895,0.20739092819181804
EOGHorizontalSignal,NN,pretrained-mini,4,0.20165745856353592,0.20237918675071065
EOGHorizontalSignal,NN,pretrained-mini,5,0.22375690607734808,0.22442837720924483
EOGHorizontalSignal,NN,pretrained-mini,6,0.212707182320442,0.21313187492275368
EOGHorizontalSignal,NN,pretrained-mini,7,0.212707182320442,0.21330490668644167
EOGHorizontalSignal,NN,pretrained-mini,8,0.212707182320442,0.21376529477196884
EOGHorizontalSignal,NN,pretrained-mini,9,0.20165745856353592,0.2024687924854777
EOGHorizontalSignal,NN,pretrained-mini,10,0.20441988950276244,0.2050549993820294
EOGHorizontalSignal,NN,pretrained-base,1,0.2292817679558011,0.22953590409096525
EOGHorizontalSignal,NN,pretrained-base,2,0.19613259668508287,0.1967216660486961
EOGHorizontalSignal,NN,pretrained-base,3,0.23480662983425415,0.2350018539117538
EOGHorizontalSignal,NN,pretrained-base,4,0.22375690607734808,0.22380113706587568
EOGHorizontalSignal,NN,pretrained-base,5,0.2154696132596685,0.21572426152515142
EOGHorizontalSignal,NN,pretrained-base,6,0.26243093922651933,0.2631627734519837
EOGHorizontalSignal,NN,pretrained-base,7,0.23480662983425415,0.2346557903843777
EOGHorizontalSignal,NN,pretrained-base,8,0.2430939226519337,0.24325794092201214
EOGHorizontalSignal,NN,pretrained-base,9,0.2154696132596685,0.21555122976146338
EOGHorizontalSignal,NN,pretrained-base,10,0.24585635359116023,0.2460357186997899
EOGHorizontalSignal,NN,pretrained-large,1,0.19889502762430938,0.19840563589173155
EOGHorizontalSignal,NN,pretrained-large,2,0.2154696132596685,0.21563465579038435
EOGHorizontalSignal,NN,pretrained-large,3,0.20165745856353592,0.20237918675071068
EOGHorizontalSignal,NN,pretrained-large,4,0.20165745856353592,0.20274378939562476
EOGHorizontalSignal,NN,pretrained-large,5,0.20165745856353592,0.2028395748362378
EOGHorizontalSignal,NN,pretrained-large,6,0.20718232044198895,0.20731368186874308
EOGHorizontalSignal,NN,pretrained-large,7,0.23756906077348067,0.23880855271289084
EOGHorizontalSignal,NN,pretrained-large,8,0.20718232044198895,0.20730750216289706
EOGHorizontalSignal,NN,pretrained-large,9,0.1850828729281768,0.18580212581881103
EOGHorizontalSignal,NN,pretrained-large,10,0.22375690607734808,0.22378877765418367
UWaveGestureLibraryX,NN,pretrained-mini,1,0.8056951423785594,0.8038903448972492
UWaveGestureLibraryX,NN,pretrained-mini,2,0.8123953098827471,0.8107952017676535
UWaveGestureLibraryX,NN,pretrained-mini,3,0.804857621440536,0.8020364388492374
UWaveGestureLibraryX,NN,pretrained-mini,4,0.810999441652708,0.8089968812881085
UWaveGestureLibraryX,NN,pretrained-mini,5,0.8160245672808487,0.8141824423959152
UWaveGestureLibraryX,NN,pretrained-mini,6,0.8112786152987158,0.8096109476336102
UWaveGestureLibraryX,NN,pretrained-mini,7,0.8059743160245673,0.8045284649997262
UWaveGestureLibraryX,NN,pretrained-mini,8,0.809324399776661,0.8071830067913972
UWaveGestureLibraryX,NN,pretrained-mini,9,0.8096035734226689,0.807141486288611
UWaveGestureLibraryX,NN,pretrained-mini,10,0.8151870463428252,0.8131156019838829
UWaveGestureLibraryX,NN,pretrained-base,1,0.8238414293690676,0.8222592203237957
UWaveGestureLibraryX,NN,pretrained-base,2,0.8037409268565048,0.8025108919643424
UWaveGestureLibraryX,NN,pretrained-base,3,0.8054159687325516,0.8042532689702644
UWaveGestureLibraryX,NN,pretrained-base,4,0.8104410943606923,0.8091293463837665
UWaveGestureLibraryX,NN,pretrained-base,5,0.7984366275823562,0.7953625268050973
UWaveGestureLibraryX,NN,pretrained-base,6,0.8090452261306532,0.8072633209222605
UWaveGestureLibraryX,NN,pretrained-base,7,0.8137911781127861,0.8118093000432616
UWaveGestureLibraryX,NN,pretrained-base,8,0.8163037409268565,0.8142486800139968
UWaveGestureLibraryX,NN,pretrained-base,9,0.8157453936348409,0.8143775208362076
UWaveGestureLibraryX,NN,pretrained-base,10,0.8087660524846455,0.8070422331183889
UWaveGestureLibraryX,NN,pretrained-large,1,0.8238414293690676,0.8225260356259603
UWaveGestureLibraryX,NN,pretrained-large,2,0.8165829145728644,0.814106686659795
UWaveGestureLibraryX,NN,pretrained-large,3,0.8090452261306532,0.8075955071230904
UWaveGestureLibraryX,NN,pretrained-large,4,0.8146286990508096,0.8130005878482447
UWaveGestureLibraryX,NN,pretrained-large,5,0.8123953098827471,0.8102921427693641
UWaveGestureLibraryX,NN,pretrained-large,6,0.8151870463428252,0.8135609120192688
UWaveGestureLibraryX,NN,pretrained-large,7,0.8068118369625907,0.805416892698759
UWaveGestureLibraryX,NN,pretrained-large,8,0.8098827470686767,0.8086735307208919
UWaveGestureLibraryX,NN,pretrained-large,9,0.8243997766610832,0.822662225656143
UWaveGestureLibraryX,NN,pretrained-large,10,0.8137911781127861,0.8121124251551521
HouseTwenty,NN,pretrained-mini,1,0.6722689075630253,0.6705797101449276
HouseTwenty,NN,pretrained-mini,2,0.6638655462184874,0.6633333333333333
HouseTwenty,NN,pretrained-mini,3,0.6890756302521008,0.6960869565217391
HouseTwenty,NN,pretrained-mini,4,0.6890756302521008,0.6960869565217391
HouseTwenty,NN,pretrained-mini,5,0.6722689075630253,0.6788405797101449
HouseTwenty,NN,pretrained-mini,6,0.6722689075630253,0.6760869565217391
HouseTwenty,NN,pretrained-mini,7,0.7142857142857143,0.7095652173913043
HouseTwenty,NN,pretrained-mini,8,0.6890756302521008,0.6905797101449276
HouseTwenty,NN,pretrained-mini,9,0.6974789915966386,0.695072463768116
HouseTwenty,NN,pretrained-mini,10,0.6638655462184874,0.6605797101449276
HouseTwenty,NN,pretrained-base,1,0.6470588235294118,0.6433333333333333
HouseTwenty,NN,pretrained-base,2,0.6638655462184874,0.6660869565217391
HouseTwenty,NN,pretrained-base,3,0.6470588235294118,0.6598550724637682
HouseTwenty,NN,pretrained-base,4,0.6554621848739496,0.6505797101449275
HouseTwenty,NN,pretrained-base,5,0.6554621848739496,0.6505797101449275
HouseTwenty,NN,pretrained-base,6,0.6974789915966386,0.6895652173913043
HouseTwenty,NN,pretrained-base,7,0.6470588235294118,0.6433333333333333
HouseTwenty,NN,pretrained-base,8,0.6470588235294118,0.6488405797101449
HouseTwenty,NN,pretrained-base,9,0.6302521008403361,0.6315942028985507
HouseTwenty,NN,pretrained-base,10,0.6554621848739496,0.6533333333333333
HouseTwenty,NN,pretrained-large,1,0.6554621848739496,0.6423188405797102
HouseTwenty,NN,pretrained-large,2,0.6134453781512605,0.6171014492753624
HouseTwenty,NN,pretrained-large,3,0.6302521008403361,0.6205797101449275
HouseTwenty,NN,pretrained-large,4,0.6050420168067226,0.6043478260869566
HouseTwenty,NN,pretrained-large,5,0.5966386554621849,0.5778260869565217
HouseTwenty,NN,pretrained-large,6,0.6470588235294118,0.6460869565217391
HouseTwenty,NN,pretrained-large,7,0.6638655462184874,0.6495652173913044
HouseTwenty,NN,pretrained-large,8,0.6302521008403361,0.615072463768116
HouseTwenty,NN,pretrained-large,9,0.6386554621848739,0.6195652173913043
HouseTwenty,NN,pretrained-large,10,0.6386554621848739,0.6195652173913043
UWaveGestureLibraryZ,NN,pretrained-mini,1,0.7412060301507538,0.7429603136678052
UWaveGestureLibraryZ,NN,pretrained-mini,2,0.7386934673366834,0.7402856149074988
UWaveGestureLibraryZ,NN,pretrained-mini,3,0.7367392518146287,0.7386892414951961
UWaveGestureLibraryZ,NN,pretrained-mini,4,0.7297599106644332,0.7317146803025674
UWaveGestureLibraryZ,NN,pretrained-mini,5,0.7350642099385818,0.7367991350946231
UWaveGestureLibraryZ,NN,pretrained-mini,6,0.7252931323283082,0.7268062566978405
UWaveGestureLibraryZ,NN,pretrained-mini,7,0.7378559463986599,0.7397029757565293
UWaveGestureLibraryZ,NN,pretrained-mini,8,0.7426018983807928,0.7441903052835603
UWaveGestureLibraryZ,NN,pretrained-mini,9,0.7359017308766053,0.7375844284368084
UWaveGestureLibraryZ,NN,pretrained-mini,10,0.7375767727526521,0.7393762915129125
UWaveGestureLibraryZ,NN,pretrained-base,1,0.7518146286990508,0.7539768157290705
UWaveGestureLibraryZ,NN,pretrained-base,2,0.724176437744277,0.7268539002075811
UWaveGestureLibraryZ,NN,pretrained-base,3,0.7431602456728085,0.7449465437405036
UWaveGestureLibraryZ,NN,pretrained-base,4,0.7459519821328866,0.7478612639194533
UWaveGestureLibraryZ,NN,pretrained-base,5,0.7506979341150195,0.7526093643431409
UWaveGestureLibraryZ,NN,pretrained-base,6,0.7526521496370743,0.7547460960524328
UWaveGestureLibraryZ,NN,pretrained-base,7,0.7442769402568398,0.7461538803661557
UWaveGestureLibraryZ,NN,pretrained-base,8,0.7456728084868789,0.7478148404416238
UWaveGestureLibraryZ,NN,pretrained-base,9,0.7470686767169179,0.7488924130701045
UWaveGestureLibraryZ,NN,pretrained-base,10,0.7498604131769961,0.7516984731159311
UWaveGestureLibraryZ,NN,pretrained-large,1,0.7635399218313791,0.7647600067663485
UWaveGestureLibraryZ,NN,pretrained-large,2,0.7506979341150195,0.7516287144330374
UWaveGestureLibraryZ,NN,pretrained-large,3,0.7400893355667225,0.7419203037988296
UWaveGestureLibraryZ,NN,pretrained-large,4,0.759073143495254,0.7602782121925881
UWaveGestureLibraryZ,NN,pretrained-large,5,0.7546063651591289,0.7562807128057325
UWaveGestureLibraryZ,NN,pretrained-large,6,0.7518146286990508,0.7527037812794606
UWaveGestureLibraryZ,NN,pretrained-large,7,0.7523729759910665,0.7533682624053175
UWaveGestureLibraryZ,NN,pretrained-large,8,0.7668900055834729,0.7683260065358701
UWaveGestureLibraryZ,NN,pretrained-large,9,0.748464544946957,0.7497811839719128
UWaveGestureLibraryZ,NN,pretrained-large,10,0.751535455053043,0.752545015160476
WordSynonyms,NN,pretrained-mini,1,0.5830721003134797,0.3975002192895062
WordSynonyms,NN,pretrained-mini,2,0.5721003134796239,0.4176430292777576
WordSynonyms,NN,pretrained-mini,3,0.5924764890282131,0.4398715670946375
WordSynonyms,NN,pretrained-mini,4,0.567398119122257,0.417199190827914
WordSynonyms,NN,pretrained-mini,5,0.5517241379310345,0.4238377068259902
WordSynonyms,NN,pretrained-mini,6,0.5862068965517241,0.4250960262440192
WordSynonyms,NN,pretrained-mini,7,0.6065830721003135,0.4401926771702847
WordSynonyms,NN,pretrained-mini,8,0.5956112852664577,0.4354576609765571
WordSynonyms,NN,pretrained-mini,9,0.6065830721003135,0.4315566534873143
WordSynonyms,NN,pretrained-mini,10,0.5689655172413793,0.41000569122643965
WordSynonyms,NN,pretrained-base,1,0.5736677115987461,0.349320249288569
WordSynonyms,NN,pretrained-base,2,0.5595611285266457,0.35846459766583605
WordSynonyms,NN,pretrained-base,3,0.5987460815047022,0.40894263107626516
WordSynonyms,NN,pretrained-base,4,0.5642633228840125,0.41632375180007825
WordSynonyms,NN,pretrained-base,5,0.5658307210031348,0.37610645961158395
WordSynonyms,NN,pretrained-base,6,0.6175548589341693,0.45149507494036156
WordSynonyms,NN,pretrained-base,7,0.6003134796238244,0.4261117287810466
WordSynonyms,NN,pretrained-base,8,0.6144200626959248,0.4608987779684107
WordSynonyms,NN,pretrained-base,9,0.603448275862069,0.4232229858175465
WordSynonyms,NN,pretrained-base,10,0.609717868338558,0.4382739938465624
WordSynonyms,NN,pretrained-large,1,0.5830721003134797,0.3932942282620408
WordSynonyms,NN,pretrained-large,2,0.5877742946708464,0.40478599754811456
WordSynonyms,NN,pretrained-large,3,0.5924764890282131,0.4115802560990721
WordSynonyms,NN,pretrained-large,4,0.603448275862069,0.43692232232495926
WordSynonyms,NN,pretrained-large,5,0.609717868338558,0.45174184456398614
WordSynonyms,NN,pretrained-large,6,0.6316614420062696,0.43765984726991447
WordSynonyms,NN,pretrained-large,7,0.6018808777429467,0.41471355380323033
WordSynonyms,NN,pretrained-large,8,0.6018808777429467,0.42299733941905926
WordSynonyms,NN,pretrained-large,9,0.6050156739811913,0.397148113766001
WordSynonyms,NN,pretrained-large,10,0.6238244514106583,0.4555905858165653
Rock,NN,pretrained-mini,1,0.82,0.8531746031746033
Rock,NN,pretrained-mini,2,0.84,0.8650793650793651
Rock,NN,pretrained-mini,3,0.88,0.9007936507936508
Rock,NN,pretrained-mini,4,0.86,0.888888888888889
Rock,NN,pretrained-mini,5,0.88,0.9007936507936508
Rock,NN,pretrained-mini,6,0.82,0.8531746031746033
Rock,NN,pretrained-mini,7,0.88,0.9007936507936508
Rock,NN,pretrained-mini,8,0.84,0.8650793650793651
Rock,NN,pretrained-mini,9,0.84,0.8650793650793651
Rock,NN,pretrained-mini,10,0.84,0.8650793650793651
Rock,NN,pretrained-base,1,0.84,0.8650793650793651
Rock,NN,pretrained-base,2,0.8,0.8293650793650793
Rock,NN,pretrained-base,3,0.86,0.8829365079365079
Rock,NN,pretrained-base,4,0.82,0.8472222222222222
Rock,NN,pretrained-base,5,0.84,0.8650793650793651
Rock,NN,pretrained-base,6,0.82,0.8472222222222222
Rock,NN,pretrained-base,7,0.82,0.8472222222222222
Rock,NN,pretrained-base,8,0.8,0.8293650793650793
Rock,NN,pretrained-base,9,0.76,0.7638888888888888
Rock,NN,pretrained-base,10,0.8,0.8293650793650793
Rock,NN,pretrained-large,1,0.82,0.8472222222222222
Rock,NN,pretrained-large,2,0.82,0.8472222222222222
Rock,NN,pretrained-large,3,0.82,0.8472222222222222
Rock,NN,pretrained-large,4,0.8,0.8134920634920635
Rock,NN,pretrained-large,5,0.78,0.8015873015873016
Rock,NN,pretrained-large,6,0.82,0.8412698412698412
Rock,NN,pretrained-large,7,0.82,0.8313492063492064
Rock,NN,pretrained-large,8,0.82,0.8313492063492064
Rock,NN,pretrained-large,9,0.82,0.8373015873015873
Rock,NN,pretrained-large,10,0.82,0.8373015873015873
LargeKitchenAppliances,NN,pretrained-mini,1,0.7146666666666667,0.7146666666666667
LargeKitchenAppliances,NN,pretrained-mini,2,0.752,0.7519999999999999
LargeKitchenAppliances,NN,pretrained-mini,3,0.752,0.7520000000000001
LargeKitchenAppliances,NN,pretrained-mini,4,0.744,0.7440000000000001
LargeKitchenAppliances,NN,pretrained-mini,5,0.752,0.7520000000000001
LargeKitchenAppliances,NN,pretrained-mini,6,0.7413333333333333,0.7413333333333334
LargeKitchenAppliances,NN,pretrained-mini,7,0.7626666666666667,0.7626666666666667
LargeKitchenAppliances,NN,pretrained-mini,8,0.7493333333333333,0.7493333333333334
LargeKitchenAppliances,NN,pretrained-mini,9,0.768,0.7679999999999999
LargeKitchenAppliances,NN,pretrained-mini,10,0.7466666666666667,0.7466666666666666
LargeKitchenAppliances,NN,pretrained-base,1,0.808,0.8079999999999999
LargeKitchenAppliances,NN,pretrained-base,2,0.808,0.8080000000000002
LargeKitchenAppliances,NN,pretrained-base,3,0.7973333333333333,0.7973333333333334
LargeKitchenAppliances,NN,pretrained-base,4,0.816,0.816
LargeKitchenAppliances,NN,pretrained-base,5,0.824,0.8240000000000002
LargeKitchenAppliances,NN,pretrained-base,6,0.7973333333333333,0.7973333333333334
LargeKitchenAppliances,NN,pretrained-base,7,0.8186666666666667,0.8186666666666668
LargeKitchenAppliances,NN,pretrained-base,8,0.8106666666666666,0.8106666666666668
LargeKitchenAppliances,NN,pretrained-base,9,0.7946666666666666,0.7946666666666667
LargeKitchenAppliances,NN,pretrained-base,10,0.8186666666666667,0.8186666666666668
LargeKitchenAppliances,NN,pretrained-large,1,0.784,0.7839999999999999
LargeKitchenAppliances,NN,pretrained-large,2,0.8026666666666666,0.8026666666666668
LargeKitchenAppliances,NN,pretrained-large,3,0.7706666666666667,0.7706666666666667
LargeKitchenAppliances,NN,pretrained-large,4,0.784,0.7839999999999999
LargeKitchenAppliances,NN,pretrained-large,5,0.8106666666666666,0.8106666666666666
LargeKitchenAppliances,NN,pretrained-large,6,0.8133333333333334,0.8133333333333335
LargeKitchenAppliances,NN,pretrained-large,7,0.784,0.7840000000000001
LargeKitchenAppliances,NN,pretrained-large,8,0.792,0.7919999999999999
LargeKitchenAppliances,NN,pretrained-large,9,0.7813333333333333,0.7813333333333334
LargeKitchenAppliances,NN,pretrained-large,10,0.784,0.7840000000000001
DistalPhalanxOutlineAgeGroup,NN,pretrained-mini,1,0.7410071942446043,0.7433579603071129
DistalPhalanxOutlineAgeGroup,NN,pretrained-mini,2,0.7482014388489209,0.7593220338983051
DistalPhalanxOutlineAgeGroup,NN,pretrained-mini,3,0.7410071942446043,0.7536723163841809
DistalPhalanxOutlineAgeGroup,NN,pretrained-mini,4,0.7122302158273381,0.7321164710995219
DistalPhalanxOutlineAgeGroup,NN,pretrained-mini,5,0.7050359712230215,0.7269882659713168
DistalPhalanxOutlineAgeGroup,NN,pretrained-mini,6,0.7122302158273381,0.7321164710995219
DistalPhalanxOutlineAgeGroup,NN,pretrained-mini,7,0.6762589928057554,0.68885991597856
DistalPhalanxOutlineAgeGroup,NN,pretrained-mini,8,0.7266187050359713,0.7413298565840939
DistalPhalanxOutlineAgeGroup,NN,pretrained-mini,9,0.6762589928057554,0.7069969578444155
DistalPhalanxOutlineAgeGroup,NN,pretrained-mini,10,0.6834532374100719,0.7095176010430247
DistalPhalanxOutlineAgeGroup,NN,pretrained-base,1,0.7553956834532374,0.7867593799797189
DistalPhalanxOutlineAgeGroup,NN,pretrained-base,2,0.7266187050359713,0.7776039403158048
DistalPhalanxOutlineAgeGroup,NN,pretrained-base,3,0.7194244604316546,0.7559032304795017
DistalPhalanxOutlineAgeGroup,NN,pretrained-base,4,0.7338129496402878,0.7853397073736058
DistalPhalanxOutlineAgeGroup,NN,pretrained-base,5,0.7338129496402878,0.7656381283499928
DistalPhalanxOutlineAgeGroup,NN,pretrained-base,6,0.7194244604316546,0.7740402723453572
DistalPhalanxOutlineAgeGroup,NN,pretrained-base,7,0.7338129496402878,0.7687672026655078
DistalPhalanxOutlineAgeGroup,NN,pretrained-base,8,0.7122302158273381,0.768912067217152
DistalPhalanxOutlineAgeGroup,NN,pretrained-base,9,0.7050359712230215,0.7627408373171085
DistalPhalanxOutlineAgeGroup,NN,pretrained-base,10,0.7338129496402878,0.786382732145444
DistalPhalanxOutlineAgeGroup,NN,pretrained-large,1,0.762589928057554,0.7608286252354048
DistalPhalanxOutlineAgeGroup,NN,pretrained-large,2,0.7553956834532374,0.7670578009561061
DistalPhalanxOutlineAgeGroup,NN,pretrained-large,3,0.7482014388489209,0.7469216282775605
DistalPhalanxOutlineAgeGroup,NN,pretrained-large,4,0.762589928057554,0.755091988990294
DistalPhalanxOutlineAgeGroup,NN,pretrained-large,5,0.7410071942446043,0.7397073736056786
DistalPhalanxOutlineAgeGroup,NN,pretrained-large,6,0.7769784172661871,0.7855714906562365
DistalPhalanxOutlineAgeGroup,NN,pretrained-large,7,0.7482014388489209,0.765058670143416
DistalPhalanxOutlineAgeGroup,NN,pretrained-large,8,0.7697841726618705,0.7985803273938868
DistalPhalanxOutlineAgeGroup,NN,pretrained-large,9,0.7553956834532374,0.7520498334057656
DistalPhalanxOutlineAgeGroup,NN,pretrained-large,10,0.7482014388489209,0.765058670143416
Meat,NN,pretrained-mini,1,0.85,0.85
Meat,NN,pretrained-mini,2,0.8333333333333334,0.8333333333333334
Meat,NN,pretrained-mini,3,0.8666666666666667,0.8666666666666667
Meat,NN,pretrained-mini,4,0.8833333333333333,0.8833333333333333
Meat,NN,pretrained-mini,5,0.6666666666666666,0.6666666666666666
Meat,NN,pretrained-mini,6,0.75,0.75
Meat,NN,pretrained-mini,7,0.8833333333333333,0.8833333333333333
Meat,NN,pretrained-mini,8,0.8833333333333333,0.8833333333333333
Meat,NN,pretrained-mini,9,0.8666666666666667,0.8666666666666667
Meat,NN,pretrained-mini,10,0.85,0.85
Meat,NN,pretrained-base,1,0.85,0.85
Meat,NN,pretrained-base,2,0.65,0.65
Meat,NN,pretrained-base,3,0.7,0.7000000000000001
Meat,NN,pretrained-base,4,0.8333333333333334,0.8333333333333334
Meat,NN,pretrained-base,5,0.8833333333333333,0.8833333333333333
Meat,NN,pretrained-base,6,0.8333333333333334,0.8333333333333334
Meat,NN,pretrained-base,7,0.8833333333333333,0.8833333333333333
Meat,NN,pretrained-base,8,0.8666666666666667,0.8666666666666666
Meat,NN,pretrained-base,9,0.85,0.85
Meat,NN,pretrained-base,10,0.8333333333333334,0.8333333333333334
Meat,NN,pretrained-large,1,0.8333333333333334,0.8333333333333334
Meat,NN,pretrained-large,2,0.8833333333333333,0.8833333333333334
Meat,NN,pretrained-large,3,0.6333333333333333,0.6333333333333333
Meat,NN,pretrained-large,4,0.85,0.85
Meat,NN,pretrained-large,5,0.8666666666666667,0.8666666666666667
Meat,NN,pretrained-large,6,0.7,0.7000000000000001
Meat,NN,pretrained-large,7,0.85,0.85
Meat,NN,pretrained-large,8,0.8666666666666667,0.8666666666666667
Meat,NN,pretrained-large,9,0.7833333333333333,0.7833333333333333
Meat,NN,pretrained-large,10,0.8333333333333334,0.8333333333333334
FreezerRegularTrain,NN,pretrained-mini,1,0.9371929824561404,0.9371929824561404
FreezerRegularTrain,NN,pretrained-mini,2,0.9214035087719298,0.9214035087719298
FreezerRegularTrain,NN,pretrained-mini,3,0.8898245614035087,0.8898245614035087
FreezerRegularTrain,NN,pretrained-mini,4,0.9157894736842105,0.9157894736842105
FreezerRegularTrain,NN,pretrained-mini,5,0.9273684210526316,0.9273684210526316
FreezerRegularTrain,NN,pretrained-mini,6,0.9294736842105263,0.9294736842105262
FreezerRegularTrain,NN,pretrained-mini,7,0.9368421052631579,0.9368421052631579
FreezerRegularTrain,NN,pretrained-mini,8,0.9294736842105263,0.9294736842105263
FreezerRegularTrain,NN,pretrained-mini,9,0.9182456140350878,0.9182456140350878
FreezerRegularTrain,NN,pretrained-mini,10,0.9182456140350878,0.9182456140350876
FreezerRegularTrain,NN,pretrained-base,1,0.9540350877192982,0.9540350877192982
FreezerRegularTrain,NN,pretrained-base,2,0.9536842105263158,0.9536842105263158
FreezerRegularTrain,NN,pretrained-base,3,0.952280701754386,0.952280701754386
FreezerRegularTrain,NN,pretrained-base,4,0.9529824561403509,0.9529824561403508
FreezerRegularTrain,NN,pretrained-base,5,0.9529824561403509,0.9529824561403508
FreezerRegularTrain,NN,pretrained-base,6,0.9536842105263158,0.9536842105263157
FreezerRegularTrain,NN,pretrained-base,7,0.9449122807017544,0.9449122807017544
FreezerRegularTrain,NN,pretrained-base,8,0.960701754385965,0.960701754385965
FreezerRegularTrain,NN,pretrained-base,9,0.9575438596491228,0.9575438596491228
FreezerRegularTrain,NN,pretrained-base,10,0.9519298245614035,0.9519298245614035
FreezerRegularTrain,NN,pretrained-large,1,0.9589473684210527,0.9589473684210527
FreezerRegularTrain,NN,pretrained-large,2,0.9610526315789474,0.9610526315789474
FreezerRegularTrain,NN,pretrained-large,3,0.968421052631579,0.9684210526315788
FreezerRegularTrain,NN,pretrained-large,4,0.9501754385964912,0.9501754385964912
FreezerRegularTrain,NN,pretrained-large,5,0.9575438596491228,0.9575438596491228
FreezerRegularTrain,NN,pretrained-large,6,0.9687719298245614,0.9687719298245614
FreezerRegularTrain,NN,pretrained-large,7,0.960701754385965,0.9607017543859648
FreezerRegularTrain,NN,pretrained-large,8,0.9628070175438597,0.9628070175438597
FreezerRegularTrain,NN,pretrained-large,9,0.9456140350877194,0.9456140350877194
FreezerRegularTrain,NN,pretrained-large,10,0.9736842105263158,0.9736842105263158
WormsTwoClass,NN,pretrained-mini,1,0.8181818181818182,0.803030303030303
WormsTwoClass,NN,pretrained-mini,2,0.8441558441558441,0.8371212121212122
WormsTwoClass,NN,pretrained-mini,3,0.7922077922077922,0.7765151515151515
WormsTwoClass,NN,pretrained-mini,4,0.8181818181818182,0.8068181818181819
WormsTwoClass,NN,pretrained-mini,5,0.7532467532467533,0.7386363636363636
WormsTwoClass,NN,pretrained-mini,6,0.8311688311688312,0.821969696969697
WormsTwoClass,NN,pretrained-mini,7,0.8051948051948052,0.7954545454545454
WormsTwoClass,NN,pretrained-mini,8,0.8051948051948052,0.7954545454545454
WormsTwoClass,NN,pretrained-mini,9,0.8311688311688312,0.821969696969697
WormsTwoClass,NN,pretrained-mini,10,0.8441558441558441,0.8371212121212122
WormsTwoClass,NN,pretrained-base,1,0.7922077922077922,0.7992424242424243
WormsTwoClass,NN,pretrained-base,2,0.7532467532467533,0.7537878787878788
WormsTwoClass,NN,pretrained-base,3,0.8441558441558441,0.8257575757575758
WormsTwoClass,NN,pretrained-base,4,0.7792207792207793,0.7765151515151515
WormsTwoClass,NN,pretrained-base,5,0.8571428571428571,0.8484848484848484
WormsTwoClass,NN,pretrained-base,6,0.7922077922077922,0.7916666666666666
WormsTwoClass,NN,pretrained-base,7,0.8051948051948052,0.7992424242424243
WormsTwoClass,NN,pretrained-base,8,0.7662337662337663,0.7765151515151516
WormsTwoClass,NN,pretrained-base,9,0.8311688311688312,0.8257575757575757
WormsTwoClass,NN,pretrained-base,10,0.7792207792207793,0.7840909090909092
WormsTwoClass,NN,pretrained-large,1,0.8311688311688312,0.8257575757575757
WormsTwoClass,NN,pretrained-large,2,0.8311688311688312,0.821969696969697
WormsTwoClass,NN,pretrained-large,3,0.8311688311688312,0.8257575757575757
WormsTwoClass,NN,pretrained-large,4,0.8181818181818182,0.8106060606060606
WormsTwoClass,NN,pretrained-large,5,0.8311688311688312,0.8181818181818181
WormsTwoClass,NN,pretrained-large,6,0.8181818181818182,0.8143939393939394
WormsTwoClass,NN,pretrained-large,7,0.8181818181818182,0.8106060606060606
WormsTwoClass,NN,pretrained-large,8,0.8441558441558441,0.8371212121212122
WormsTwoClass,NN,pretrained-large,9,0.8051948051948052,0.803030303030303
WormsTwoClass,NN,pretrained-large,10,0.7922077922077922,0.7878787878787878
Chinatown,NN,pretrained-mini,1,0.9708454810495627,0.969986328291891
Chinatown,NN,pretrained-mini,2,0.9737609329446064,0.9753054772280612
Chinatown,NN,pretrained-mini,3,0.9766763848396501,0.9773135093565752
Chinatown,NN,pretrained-mini,4,0.9766763848396501,0.9773135093565752
Chinatown,NN,pretrained-mini,5,0.9766763848396501,0.9773135093565752
Chinatown,NN,pretrained-mini,6,0.9766763848396501,0.9773135093565752
Chinatown,NN,pretrained-mini,7,0.9766763848396501,0.9773135093565752
Chinatown,NN,pretrained-mini,8,0.9766763848396501,0.9773135093565752
Chinatown,NN,pretrained-mini,9,0.9766763848396501,0.9773135093565752
Chinatown,NN,pretrained-mini,10,0.9766763848396501,0.9773135093565752
Chinatown,NN,pretrained-base,1,0.9650145772594753,0.9759036144578312
Chinatown,NN,pretrained-base,2,0.9708454810495627,0.9799196787148594
Chinatown,NN,pretrained-base,3,0.9620991253644315,0.9738955823293173
Chinatown,NN,pretrained-base,4,0.9620991253644315,0.9738955823293173
Chinatown,NN,pretrained-base,5,0.9620991253644315,0.9738955823293173
Chinatown,NN,pretrained-base,6,0.9620991253644315,0.9738955823293173
Chinatown,NN,pretrained-base,7,0.9620991253644315,0.9738955823293173
Chinatown,NN,pretrained-base,8,0.9620991253644315,0.9738955823293173
Chinatown,NN,pretrained-base,9,0.9620991253644315,0.9738955823293173
Chinatown,NN,pretrained-base,10,0.9620991253644315,0.9738955823293173
Chinatown,NN,pretrained-large,1,0.967930029154519,0.9779116465863453
Chinatown,NN,pretrained-large,2,0.9650145772594753,0.9725924976501752
Chinatown,NN,pretrained-large,3,0.967930029154519,0.9779116465863453
