dataset,method,mode,repetition,accuracy
EOGHorizontalSignal,SVM,fine-tune,3,0.19337016574585636
EOGHorizontalSignal,NN,fine-tune,3,0.2513812154696133
EOGHorizontalSignal,SVM,fine-tune,4,0.19337016574585636
EOGHorizontalSignal,NN,fine-tune,4,0.24861878453038674
EOGHorizontalSignal,SVM,fine-tune,5,0.19337016574585636
EOGHorizontalSignal,NN,fine-tune,5,0.24033149171270718
EOGHorizontalSignal,SVM,fine-tune,6,0.19337016574585636
EOGHorizontalSignal,NN,fine-tune,6,0.24033149171270718
EOGHorizontalSignal,SVM,fine-tune,7,0.19337016574585636
EOGHorizontalSignal,NN,fine-tune,7,0.23756906077348067
EOGHorizontalSignal,SVM,fine-tune,8,0.19337016574585636
EOGHorizontalSignal,NN,fine-tune,8,0.2513812154696133
EOGHorizontalSignal,SVM,fine-tune,9,0.19337016574585636
EOGHorizontalSignal,NN,fine-tune,9,0.2430939226519337
EOGHorizontalSignal,SVM,fine-tune,10,0.19337016574585636
EOGHorizontalSignal,NN,fine-tune,10,0.24861878453038674
EOGHorizontalSignal,SVM,pretrained,1,0.20441988950276244
EOGHorizontalSignal,NN,pretrained,1,0.24585635359116023
EOGHorizontalSignal,SVM,pretrained,2,0.20441988950276244
EOGHorizontalSignal,NN,pretrained,2,0.2569060773480663
EOGHorizontalSignal,SVM,pretrained,3,0.20441988950276244
EOGHorizontalSignal,NN,pretrained,3,0.26243093922651933
EOGHorizontalSignal,SVM,pretrained,4,0.20441988950276244
EOGHorizontalSignal,NN,pretrained,4,0.2596685082872928
EOGHorizontalSignal,SVM,pretrained,5,0.20441988950276244
EOGHorizontalSignal,NN,pretrained,5,0.2569060773480663
EOGHorizontalSignal,SVM,pretrained,6,0.20441988950276244
EOGHorizontalSignal,NN,pretrained,6,0.26519337016574585
EOGHorizontalSignal,SVM,pretrained,7,0.20441988950276244
EOGHorizontalSignal,NN,pretrained,7,0.26243093922651933
EOGHorizontalSignal,SVM,pretrained,8,0.20441988950276244
EOGHorizontalSignal,NN,pretrained,8,0.26795580110497236
EOGHorizontalSignal,SVM,pretrained,9,0.20441988950276244
EOGHorizontalSignal,NN,pretrained,9,0.26795580110497236
EOGHorizontalSignal,SVM,pretrained,10,0.20441988950276244
EOGHorizontalSignal,NN,pretrained,10,0.24861878453038674
ToeSegmentation1,SVM,fine-tune,1,0.5526315789473685
ToeSegmentation1,NN,fine-tune,1,0.6359649122807017
ToeSegmentation1,SVM,fine-tune,2,0.5526315789473685
ToeSegmentation1,NN,fine-tune,2,0.631578947368421
ToeSegmentation1,SVM,fine-tune,3,0.5526315789473685
ToeSegmentation1,NN,fine-tune,3,0.631578947368421
ToeSegmentation1,SVM,fine-tune,4,0.5526315789473685
ToeSegmentation1,NN,fine-tune,4,0.631578947368421
ToeSegmentation1,SVM,fine-tune,5,0.5526315789473685
ToeSegmentation1,NN,fine-tune,5,0.6271929824561403
ToeSegmentation1,SVM,fine-tune,6,0.5526315789473685
ToeSegmentation1,NN,fine-tune,6,0.6271929824561403
ToeSegmentation1,SVM,fine-tune,7,0.5526315789473685
ToeSegmentation1,NN,fine-tune,7,0.6271929824561403
ToeSegmentation1,SVM,fine-tune,8,0.5526315789473685
ToeSegmentation1,NN,fine-tune,8,0.6271929824561403
ToeSegmentation1,SVM,fine-tune,9,0.5526315789473685
ToeSegmentation1,NN,fine-tune,9,0.6271929824561403
ToeSegmentation1,SVM,fine-tune,10,0.5526315789473685
ToeSegmentation1,NN,fine-tune,10,0.6271929824561403
ToeSegmentation1,SVM,pretrained,1,0.5394736842105263
ToeSegmentation1,NN,pretrained,1,0.5833333333333334
ToeSegmentation1,SVM,pretrained,2,0.5394736842105263
ToeSegmentation1,NN,pretrained,2,0.5745614035087719
ToeSegmentation1,SVM,pretrained,3,0.5394736842105263
ToeSegmentation1,NN,pretrained,3,0.5745614035087719
ToeSegmentation1,SVM,pretrained,4,0.5394736842105263
ToeSegmentation1,NN,pretrained,4,0.5745614035087719
ToeSegmentation1,SVM,pretrained,5,0.5394736842105263
ToeSegmentation1,NN,pretrained,5,0.5745614035087719
ToeSegmentation1,SVM,pretrained,6,0.5394736842105263
ToeSegmentation1,NN,pretrained,6,0.5745614035087719
ToeSegmentation1,SVM,pretrained,7,0.5394736842105263
ToeSegmentation1,NN,pretrained,7,0.5745614035087719
ToeSegmentation1,SVM,pretrained,8,0.5394736842105263
ToeSegmentation1,NN,pretrained,8,0.5745614035087719
ToeSegmentation1,SVM,pretrained,9,0.5394736842105263
ToeSegmentation1,NN,pretrained,9,0.5745614035087719
ToeSegmentation1,SVM,pretrained,10,0.5394736842105263
ToeSegmentation1,NN,pretrained,10,0.5745614035087719
UWaveGestureLibraryX,SVM,fine-tune,1,0.6328866554997208
UWaveGestureLibraryX,NN,fine-tune,1,0.6747627024008933
UWaveGestureLibraryX,SVM,fine-tune,2,0.6328866554997208
UWaveGestureLibraryX,NN,fine-tune,2,0.6758793969849246
UWaveGestureLibraryX,SVM,fine-tune,3,0.6328866554997208
UWaveGestureLibraryX,NN,fine-tune,3,0.6756002233389168
UWaveGestureLibraryX,SVM,fine-tune,4,0.6328866554997208
UWaveGestureLibraryX,NN,fine-tune,4,0.6714126186487995
UWaveGestureLibraryX,SVM,fine-tune,5,0.6328866554997208
UWaveGestureLibraryX,NN,fine-tune,5,0.6675041876046901
UWaveGestureLibraryX,SVM,fine-tune,6,0.6328866554997208
UWaveGestureLibraryX,NN,fine-tune,6,0.6758793969849246
UWaveGestureLibraryX,SVM,fine-tune,7,0.6328866554997208
UWaveGestureLibraryX,NN,fine-tune,7,0.678391959798995
UWaveGestureLibraryX,SVM,fine-tune,8,0.6328866554997208
UWaveGestureLibraryX,NN,fine-tune,8,0.6711334450027917
UWaveGestureLibraryX,SVM,fine-tune,9,0.6328866554997208
UWaveGestureLibraryX,NN,fine-tune,9,0.669179229480737
UWaveGestureLibraryX,SVM,fine-tune,10,0.6328866554997208
UWaveGestureLibraryX,NN,fine-tune,10,0.6663874930206588
UWaveGestureLibraryX,SVM,pretrained,1,0.6206030150753769
UWaveGestureLibraryX,NN,pretrained,1,0.6915131211613623
UWaveGestureLibraryX,SVM,pretrained,2,0.6206030150753769
UWaveGestureLibraryX,NN,pretrained,2,0.6887213847012842
UWaveGestureLibraryX,SVM,pretrained,3,0.6206030150753769
UWaveGestureLibraryX,NN,pretrained,3,0.6850921273031826
UWaveGestureLibraryX,SVM,pretrained,4,0.6206030150753769
UWaveGestureLibraryX,NN,pretrained,4,0.68285873813512
UWaveGestureLibraryX,SVM,pretrained,5,0.6206030150753769
UWaveGestureLibraryX,NN,pretrained,5,0.6811836962590732
UWaveGestureLibraryX,SVM,pretrained,6,0.6206030150753769
UWaveGestureLibraryX,NN,pretrained,6,0.6817420435510888
UWaveGestureLibraryX,SVM,pretrained,7,0.6206030150753769
UWaveGestureLibraryX,NN,pretrained,7,0.6789503070910106
UWaveGestureLibraryX,SVM,pretrained,8,0.6206030150753769
UWaveGestureLibraryX,NN,pretrained,8,0.6758793969849246
UWaveGestureLibraryX,SVM,pretrained,9,0.6206030150753769
UWaveGestureLibraryX,NN,pretrained,9,0.675321049692909
UWaveGestureLibraryX,SVM,pretrained,10,0.6206030150753769
UWaveGestureLibraryX,NN,pretrained,10,0.6744835287548855
BME,SVM,fine-tune,1,0.6666666666666666
BME,NN,fine-tune,1,0.6133333333333333
BME,SVM,fine-tune,2,0.6666666666666666
BME,NN,fine-tune,2,0.6066666666666667
BME,SVM,fine-tune,3,0.6666666666666666
BME,NN,fine-tune,3,0.6133333333333333
BME,SVM,fine-tune,4,0.6666666666666666
BME,NN,fine-tune,4,0.6133333333333333
BME,SVM,fine-tune,5,0.6666666666666666
BME,NN,fine-tune,5,0.6066666666666667
BME,SVM,fine-tune,6,0.6666666666666666
BME,NN,fine-tune,6,0.6066666666666667
BME,SVM,fine-tune,7,0.6666666666666666
BME,NN,fine-tune,7,0.6
BME,SVM,fine-tune,8,0.6666666666666666
BME,NN,fine-tune,8,0.6
BME,SVM,fine-tune,9,0.6666666666666666
BME,NN,fine-tune,9,0.6
BME,SVM,fine-tune,10,0.6666666666666666
BME,NN,fine-tune,10,0.6
BME,SVM,pretrained,1,0.6933333333333334
BME,NN,pretrained,1,0.7
BME,SVM,pretrained,2,0.6933333333333334
BME,NN,pretrained,2,0.7133333333333334
BME,SVM,pretrained,3,0.6933333333333334
BME,NN,pretrained,3,0.7066666666666667
BME,SVM,pretrained,4,0.6933333333333334
BME,NN,pretrained,4,0.7066666666666667
BME,SVM,pretrained,5,0.6933333333333334
BME,NN,pretrained,5,0.7066666666666667
BME,SVM,pretrained,6,0.6933333333333334
BME,NN,pretrained,6,0.7066666666666667
BME,SVM,pretrained,7,0.6933333333333334
BME,NN,pretrained,7,0.7066666666666667
BME,SVM,pretrained,8,0.6933333333333334
BME,NN,pretrained,8,0.7066666666666667
BME,SVM,pretrained,9,0.6933333333333334
BME,NN,pretrained,9,0.7066666666666667
BME,SVM,pretrained,10,0.6933333333333334
BME,NN,pretrained,10,0.7066666666666667
GunPointOldVersusYoung,SVM,fine-tune,1,0.8507936507936508
GunPointOldVersusYoung,NN,fine-tune,1,0.8793650793650793
GunPointOldVersusYoung,SVM,fine-tune,2,0.8507936507936508
GunPointOldVersusYoung,NN,fine-tune,2,0.8761904761904762
GunPointOldVersusYoung,SVM,fine-tune,3,0.8507936507936508
GunPointOldVersusYoung,NN,fine-tune,3,0.8761904761904762
GunPointOldVersusYoung,SVM,fine-tune,4,0.8507936507936508
GunPointOldVersusYoung,NN,fine-tune,4,0.8761904761904762
GunPointOldVersusYoung,SVM,fine-tune,5,0.8507936507936508
GunPointOldVersusYoung,NN,fine-tune,5,0.8761904761904762
GunPointOldVersusYoung,SVM,fine-tune,6,0.8507936507936508
GunPointOldVersusYoung,NN,fine-tune,6,0.8761904761904762
GunPointOldVersusYoung,SVM,fine-tune,7,0.8507936507936508
GunPointOldVersusYoung,NN,fine-tune,7,0.8761904761904762
GunPointOldVersusYoung,SVM,fine-tune,8,0.8507936507936508
GunPointOldVersusYoung,NN,fine-tune,8,0.8761904761904762
GunPointOldVersusYoung,SVM,fine-tune,9,0.8507936507936508
GunPointOldVersusYoung,NN,fine-tune,9,0.8761904761904762
GunPointOldVersusYoung,SVM,fine-tune,10,0.8507936507936508
GunPointOldVersusYoung,NN,fine-tune,10,0.8761904761904762
GunPointOldVersusYoung,SVM,pretrained,1,0.9174603174603174
GunPointOldVersusYoung,NN,pretrained,1,0.9555555555555556
GunPointOldVersusYoung,SVM,pretrained,2,0.9174603174603174
GunPointOldVersusYoung,NN,pretrained,2,0.9523809523809523
GunPointOldVersusYoung,SVM,pretrained,3,0.9174603174603174
GunPointOldVersusYoung,NN,pretrained,3,0.9523809523809523
GunPointOldVersusYoung,SVM,pretrained,4,0.9174603174603174
GunPointOldVersusYoung,NN,pretrained,4,0.9523809523809523
GunPointOldVersusYoung,SVM,pretrained,5,0.9174603174603174
GunPointOldVersusYoung,NN,pretrained,5,0.9523809523809523
GunPointOldVersusYoung,SVM,pretrained,6,0.9174603174603174
GunPointOldVersusYoung,NN,pretrained,6,0.9523809523809523
GunPointOldVersusYoung,SVM,pretrained,7,0.9174603174603174
GunPointOldVersusYoung,NN,pretrained,7,0.9523809523809523
GunPointOldVersusYoung,SVM,pretrained,8,0.9174603174603174
GunPointOldVersusYoung,NN,pretrained,8,0.9523809523809523
GunPointOldVersusYoung,SVM,pretrained,9,0.9174603174603174
GunPointOldVersusYoung,NN,pretrained,9,0.9523809523809523
GunPointOldVersusYoung,SVM,pretrained,10,0.9174603174603174
GunPointOldVersusYoung,NN,pretrained,10,0.9523809523809523
ProximalPhalanxOutlineAgeGroup,SVM,fine-tune,1,0.848780487804878
ProximalPhalanxOutlineAgeGroup,NN,fine-tune,1,0.775609756097561
ProximalPhalanxOutlineAgeGroup,SVM,fine-tune,2,0.848780487804878
ProximalPhalanxOutlineAgeGroup,NN,fine-tune,2,0.775609756097561
ProximalPhalanxOutlineAgeGroup,SVM,fine-tune,3,0.848780487804878
ProximalPhalanxOutlineAgeGroup,NN,fine-tune,3,0.7902439024390244
ProximalPhalanxOutlineAgeGroup,SVM,fine-tune,4,0.848780487804878
ProximalPhalanxOutlineAgeGroup,NN,fine-tune,4,0.7902439024390244
ProximalPhalanxOutlineAgeGroup,SVM,fine-tune,5,0.848780487804878
ProximalPhalanxOutlineAgeGroup,NN,fine-tune,5,0.7902439024390244
ProximalPhalanxOutlineAgeGroup,SVM,fine-tune,6,0.848780487804878
ProximalPhalanxOutlineAgeGroup,NN,fine-tune,6,0.7902439024390244
ProximalPhalanxOutlineAgeGroup,SVM,fine-tune,7,0.848780487804878
ProximalPhalanxOutlineAgeGroup,NN,fine-tune,7,0.7902439024390244
ProximalPhalanxOutlineAgeGroup,SVM,fine-tune,8,0.848780487804878
ProximalPhalanxOutlineAgeGroup,NN,fine-tune,8,0.7902439024390244
ProximalPhalanxOutlineAgeGroup,SVM,fine-tune,9,0.848780487804878
ProximalPhalanxOutlineAgeGroup,NN,fine-tune,9,0.7853658536585366
ProximalPhalanxOutlineAgeGroup,SVM,fine-tune,10,0.848780487804878
ProximalPhalanxOutlineAgeGroup,NN,fine-tune,10,0.7902439024390244
ProximalPhalanxOutlineAgeGroup,SVM,pretrained,1,0.8682926829268293
ProximalPhalanxOutlineAgeGroup,NN,pretrained,1,0.824390243902439
ProximalPhalanxOutlineAgeGroup,SVM,pretrained,2,0.8682926829268293
ProximalPhalanxOutlineAgeGroup,NN,pretrained,2,0.8195121951219512
ProximalPhalanxOutlineAgeGroup,SVM,pretrained,3,0.8682926829268293
ProximalPhalanxOutlineAgeGroup,NN,pretrained,3,0.8146341463414634
ProximalPhalanxOutlineAgeGroup,SVM,pretrained,4,0.8682926829268293
ProximalPhalanxOutlineAgeGroup,NN,pretrained,4,0.8146341463414634
ProximalPhalanxOutlineAgeGroup,SVM,pretrained,5,0.8682926829268293
ProximalPhalanxOutlineAgeGroup,NN,pretrained,5,0.824390243902439
ProximalPhalanxOutlineAgeGroup,SVM,pretrained,6,0.8682926829268293
ProximalPhalanxOutlineAgeGroup,NN,pretrained,6,0.824390243902439
ProximalPhalanxOutlineAgeGroup,SVM,pretrained,7,0.8682926829268293
ProximalPhalanxOutlineAgeGroup,NN,pretrained,7,0.824390243902439
ProximalPhalanxOutlineAgeGroup,SVM,pretrained,8,0.8682926829268293
ProximalPhalanxOutlineAgeGroup,NN,pretrained,8,0.824390243902439
ProximalPhalanxOutlineAgeGroup,SVM,pretrained,9,0.8682926829268293
ProximalPhalanxOutlineAgeGroup,NN,pretrained,9,0.824390243902439
ProximalPhalanxOutlineAgeGroup,SVM,pretrained,10,0.8682926829268293
ProximalPhalanxOutlineAgeGroup,NN,pretrained,10,0.824390243902439
SwedishLeaf,SVM,fine-tune,1,0.8224
SwedishLeaf,NN,fine-tune,1,0.8816
SwedishLeaf,SVM,fine-tune,2,0.8224
SwedishLeaf,NN,fine-tune,2,0.88
SwedishLeaf,SVM,fine-tune,3,0.8224
SwedishLeaf,NN,fine-tune,3,0.872
SwedishLeaf,SVM,fine-tune,4,0.8224
SwedishLeaf,NN,fine-tune,4,0.872
SwedishLeaf,SVM,fine-tune,5,0.8224
SwedishLeaf,NN,fine-tune,5,0.8768
SwedishLeaf,SVM,fine-tune,6,0.8224
SwedishLeaf,NN,fine-tune,6,0.8816
SwedishLeaf,SVM,fine-tune,7,0.8224
SwedishLeaf,NN,fine-tune,7,0.8816
SwedishLeaf,SVM,fine-tune,8,0.8224
SwedishLeaf,NN,fine-tune,8,0.872
SwedishLeaf,SVM,fine-tune,9,0.8224
SwedishLeaf,NN,fine-tune,9,0.8864
SwedishLeaf,SVM,fine-tune,10,0.8224
SwedishLeaf,NN,fine-tune,10,0.8784
SwedishLeaf,SVM,pretrained,1,0.7632
SwedishLeaf,NN,pretrained,1,0.888
SwedishLeaf,SVM,pretrained,2,0.7632
SwedishLeaf,NN,pretrained,2,0.8848
SwedishLeaf,SVM,pretrained,3,0.7632
SwedishLeaf,NN,pretrained,3,0.8848
SwedishLeaf,SVM,pretrained,4,0.7632
SwedishLeaf,NN,pretrained,4,0.8816
SwedishLeaf,SVM,pretrained,5,0.7632
SwedishLeaf,NN,pretrained,5,0.8752
SwedishLeaf,SVM,pretrained,6,0.7632
SwedishLeaf,NN,pretrained,6,0.8784
SwedishLeaf,SVM,pretrained,7,0.7632
SwedishLeaf,NN,pretrained,7,0.856
SwedishLeaf,SVM,pretrained,8,0.7632
SwedishLeaf,NN,pretrained,8,0.8768
SwedishLeaf,SVM,pretrained,9,0.7632
SwedishLeaf,NN,pretrained,9,0.8832
SwedishLeaf,SVM,pretrained,10,0.7632
SwedishLeaf,NN,pretrained,10,0.8752
SemgHandMovementCh2,SVM,fine-tune,1,0.24222222222222223
SemgHandMovementCh2,NN,fine-tune,1,0.25555555555555554
SemgHandMovementCh2,SVM,fine-tune,2,0.24222222222222223
SemgHandMovementCh2,NN,fine-tune,2,0.25333333333333335
SemgHandMovementCh2,SVM,fine-tune,3,0.24222222222222223
SemgHandMovementCh2,NN,fine-tune,3,0.2511111111111111
SemgHandMovementCh2,SVM,fine-tune,4,0.24222222222222223
SemgHandMovementCh2,NN,fine-tune,4,0.24666666666666667
SemgHandMovementCh2,SVM,fine-tune,5,0.24222222222222223
SemgHandMovementCh2,NN,fine-tune,5,0.26222222222222225
SemgHandMovementCh2,SVM,fine-tune,6,0.24222222222222223
SemgHandMovementCh2,NN,fine-tune,6,0.25555555555555554
SemgHandMovementCh2,SVM,fine-tune,7,0.24222222222222223
SemgHandMovementCh2,NN,fine-tune,7,0.24666666666666667
SemgHandMovementCh2,SVM,fine-tune,8,0.24222222222222223
SemgHandMovementCh2,NN,fine-tune,8,0.26
SemgHandMovementCh2,SVM,fine-tune,9,0.24222222222222223
SemgHandMovementCh2,NN,fine-tune,9,0.25333333333333335
SemgHandMovementCh2,SVM,fine-tune,10,0.24222222222222223
SemgHandMovementCh2,NN,fine-tune,10,0.2577777777777778
SemgHandMovementCh2,SVM,pretrained,1,0.18222222222222223
SemgHandMovementCh2,NN,pretrained,1,0.21555555555555556
SemgHandMovementCh2,SVM,pretrained,2,0.18222222222222223
SemgHandMovementCh2,NN,pretrained,2,0.2088888888888889
SemgHandMovementCh2,SVM,pretrained,3,0.18222222222222223
SemgHandMovementCh2,NN,pretrained,3,0.2111111111111111
SemgHandMovementCh2,SVM,pretrained,4,0.18222222222222223
SemgHandMovementCh2,NN,pretrained,4,0.20444444444444446
SemgHandMovementCh2,SVM,pretrained,5,0.18222222222222223
SemgHandMovementCh2,NN,pretrained,5,0.20222222222222222
SemgHandMovementCh2,SVM,pretrained,6,0.18222222222222223
SemgHandMovementCh2,NN,pretrained,6,0.20444444444444446
SemgHandMovementCh2,SVM,pretrained,7,0.18222222222222223
SemgHandMovementCh2,NN,pretrained,7,0.21555555555555556
SemgHandMovementCh2,SVM,pretrained,8,0.18222222222222223
SemgHandMovementCh2,NN,pretrained,8,0.22444444444444445
SemgHandMovementCh2,SVM,pretrained,9,0.18222222222222223
SemgHandMovementCh2,NN,pretrained,9,0.2111111111111111
SemgHandMovementCh2,SVM,pretrained,10,0.18222222222222223
SemgHandMovementCh2,NN,pretrained,10,0.2111111111111111
MoteStrain,SVM,fine-tune,1,0.8091054313099042
MoteStrain,NN,fine-tune,1,0.7787539936102237
MoteStrain,SVM,fine-tune,2,0.8091054313099042
MoteStrain,NN,fine-tune,2,0.7811501597444089
MoteStrain,SVM,fine-tune,3,0.8091054313099042
MoteStrain,NN,fine-tune,3,0.7827476038338658
MoteStrain,SVM,fine-tune,4,0.8091054313099042
MoteStrain,NN,fine-tune,4,0.7827476038338658
MoteStrain,SVM,fine-tune,5,0.8091054313099042
MoteStrain,NN,fine-tune,5,0.7827476038338658
MoteStrain,SVM,fine-tune,6,0.8091054313099042
MoteStrain,NN,fine-tune,6,0.7827476038338658
MoteStrain,SVM,fine-tune,7,0.8091054313099042
MoteStrain,NN,fine-tune,7,0.7827476038338658
MoteStrain,SVM,fine-tune,8,0.8091054313099042
MoteStrain,NN,fine-tune,8,0.7827476038338658
MoteStrain,SVM,fine-tune,9,0.8091054313099042
MoteStrain,NN,fine-tune,9,0.7827476038338658
MoteStrain,SVM,fine-tune,10,0.8091054313099042
MoteStrain,NN,fine-tune,10,0.7827476038338658
MoteStrain,SVM,pretrained,1,0.854632587859425
MoteStrain,NN,pretrained,1,0.8322683706070287
MoteStrain,SVM,pretrained,2,0.854632587859425
MoteStrain,NN,pretrained,2,0.8338658146964856
MoteStrain,SVM,pretrained,3,0.854632587859425
MoteStrain,NN,pretrained,3,0.8338658146964856
MoteStrain,SVM,pretrained,4,0.854632587859425
MoteStrain,NN,pretrained,4,0.8338658146964856
MoteStrain,SVM,pretrained,5,0.854632587859425
MoteStrain,NN,pretrained,5,0.8338658146964856
MoteStrain,SVM,pretrained,6,0.854632587859425
MoteStrain,NN,pretrained,6,0.8338658146964856
MoteStrain,SVM,pretrained,7,0.854632587859425
MoteStrain,NN,pretrained,7,0.8338658146964856
MoteStrain,SVM,pretrained,8,0.854632587859425
MoteStrain,NN,pretrained,8,0.8338658146964856
MoteStrain,SVM,pretrained,9,0.854632587859425
MoteStrain,NN,pretrained,9,0.8338658146964856
MoteStrain,SVM,pretrained,10,0.854632587859425
MoteStrain,NN,pretrained,10,0.8338658146964856
Phoneme,SVM,fine-tune,1,0.13818565400843882
Phoneme,NN,fine-tune,1,0.1281645569620253
Phoneme,SVM,fine-tune,2,0.13818565400843882
Phoneme,NN,fine-tune,2,0.12552742616033755
Phoneme,SVM,fine-tune,3,0.13818565400843882
Phoneme,NN,fine-tune,3,0.11919831223628692
Phoneme,SVM,fine-tune,4,0.13818565400843882
Phoneme,NN,fine-tune,4,0.1281645569620253
Phoneme,SVM,fine-tune,5,0.13818565400843882
Phoneme,NN,fine-tune,5,0.11708860759493671
Phoneme,SVM,fine-tune,6,0.13818565400843882
Phoneme,NN,fine-tune,6,0.12130801687763713
Phoneme,SVM,fine-tune,7,0.13818565400843882
Phoneme,NN,fine-tune,7,0.1239451476793249
Phoneme,SVM,fine-tune,8,0.13818565400843882
Phoneme,NN,fine-tune,8,0.1239451476793249
Phoneme,SVM,fine-tune,9,0.13818565400843882
Phoneme,NN,fine-tune,9,0.1260548523206751
Phoneme,SVM,fine-tune,10,0.13818565400843882
Phoneme,NN,fine-tune,10,0.1260548523206751
Phoneme,SVM,pretrained,1,0.13238396624472573
Phoneme,NN,pretrained,1,0.12763713080168776
Phoneme,SVM,pretrained,2,0.13238396624472573
Phoneme,NN,pretrained,2,0.1260548523206751
Phoneme,SVM,pretrained,3,0.13238396624472573
Phoneme,NN,pretrained,3,0.12552742616033755
Phoneme,SVM,pretrained,4,0.13238396624472573
Phoneme,NN,pretrained,4,0.12289029535864979
Phoneme,SVM,pretrained,5,0.13238396624472573
Phoneme,NN,pretrained,5,0.12552742616033755
Phoneme,SVM,pretrained,6,0.13238396624472573
Phoneme,NN,pretrained,6,0.12552742616033755
Phoneme,SVM,pretrained,7,0.13238396624472573
Phoneme,NN,pretrained,7,0.12183544303797468
Phoneme,SVM,pretrained,8,0.13238396624472573
Phoneme,NN,pretrained,8,0.13132911392405064
Phoneme,SVM,pretrained,9,0.13238396624472573
Phoneme,NN,pretrained,9,0.125
Phoneme,SVM,pretrained,10,0.13238396624472573
Phoneme,NN,pretrained,10,0.125
TwoLeadECG,SVM,fine-tune,1,0.5794556628621598
TwoLeadECG,NN,fine-tune,1,0.6716417910447762
TwoLeadECG,SVM,fine-tune,2,0.5794556628621598
TwoLeadECG,NN,fine-tune,2,0.675153643546971
TwoLeadECG,SVM,fine-tune,3,0.5794556628621598
TwoLeadECG,NN,fine-tune,3,0.675153643546971
TwoLeadECG,SVM,fine-tune,4,0.5794556628621598
TwoLeadECG,NN,fine-tune,4,0.675153643546971
TwoLeadECG,SVM,fine-tune,5,0.5794556628621598
TwoLeadECG,NN,fine-tune,5,0.675153643546971
TwoLeadECG,SVM,fine-tune,6,0.5794556628621598
TwoLeadECG,NN,fine-tune,6,0.675153643546971
TwoLeadECG,SVM,fine-tune,7,0.5794556628621598
TwoLeadECG,NN,fine-tune,7,0.675153643546971
TwoLeadECG,SVM,fine-tune,8,0.5794556628621598
TwoLeadECG,NN,fine-tune,8,0.675153643546971
TwoLeadECG,SVM,fine-tune,9,0.5794556628621598
TwoLeadECG,NN,fine-tune,9,0.675153643546971
TwoLeadECG,SVM,fine-tune,10,0.5794556628621598
TwoLeadECG,NN,fine-tune,10,0.675153643546971
TwoLeadECG,SVM,pretrained,1,0.6769095697980685
TwoLeadECG,NN,pretrained,1,0.8323090430201932
TwoLeadECG,SVM,pretrained,2,0.6769095697980685
TwoLeadECG,NN,pretrained,2,0.8366988586479368
TwoLeadECG,SVM,pretrained,3,0.6769095697980685
TwoLeadECG,NN,pretrained,3,0.8366988586479368
TwoLeadECG,SVM,pretrained,4,0.6769095697980685
TwoLeadECG,NN,pretrained,4,0.8366988586479368
TwoLeadECG,SVM,pretrained,5,0.6769095697980685
TwoLeadECG,NN,pretrained,5,0.8366988586479368
TwoLeadECG,SVM,pretrained,6,0.6769095697980685
TwoLeadECG,NN,pretrained,6,0.8366988586479368
TwoLeadECG,SVM,pretrained,7,0.6769095697980685
TwoLeadECG,NN,pretrained,7,0.8366988586479368
TwoLeadECG,SVM,pretrained,8,0.6769095697980685
TwoLeadECG,NN,pretrained,8,0.8366988586479368
TwoLeadECG,SVM,pretrained,9,0.6769095697980685
TwoLeadECG,NN,pretrained,9,0.8366988586479368
TwoLeadECG,SVM,pretrained,10,0.6769095697980685
TwoLeadECG,NN,pretrained,10,0.8366988586479368
HouseTwenty,SVM,fine-tune,1,0.6218487394957983
HouseTwenty,NN,fine-tune,1,0.6302521008403361
HouseTwenty,SVM,fine-tune,2,0.6218487394957983
HouseTwenty,NN,fine-tune,2,0.6302521008403361
HouseTwenty,SVM,fine-tune,3,0.6218487394957983
HouseTwenty,NN,fine-tune,3,0.6302521008403361
HouseTwenty,SVM,fine-tune,4,0.6218487394957983
HouseTwenty,NN,fine-tune,4,0.6302521008403361
HouseTwenty,SVM,fine-tune,5,0.6218487394957983
HouseTwenty,NN,fine-tune,5,0.6302521008403361
HouseTwenty,SVM,fine-tune,6,0.6218487394957983
HouseTwenty,NN,fine-tune,6,0.6302521008403361
HouseTwenty,SVM,fine-tune,7,0.6218487394957983
HouseTwenty,NN,fine-tune,7,0.6302521008403361
HouseTwenty,SVM,fine-tune,8,0.6218487394957983
HouseTwenty,NN,fine-tune,8,0.6302521008403361
HouseTwenty,SVM,fine-tune,9,0.6218487394957983
HouseTwenty,NN,fine-tune,9,0.6302521008403361
HouseTwenty,SVM,fine-tune,10,0.6218487394957983
HouseTwenty,NN,fine-tune,10,0.6302521008403361
HouseTwenty,SVM,pretrained,1,0.5630252100840336
HouseTwenty,NN,pretrained,1,0.5714285714285714
HouseTwenty,SVM,pretrained,2,0.5630252100840336
HouseTwenty,NN,pretrained,2,0.5714285714285714
HouseTwenty,SVM,pretrained,3,0.5630252100840336
HouseTwenty,NN,pretrained,3,0.5714285714285714
HouseTwenty,SVM,pretrained,4,0.5630252100840336
HouseTwenty,NN,pretrained,4,0.5714285714285714
HouseTwenty,SVM,pretrained,5,0.5630252100840336
HouseTwenty,NN,pretrained,5,0.5714285714285714
HouseTwenty,SVM,pretrained,6,0.5630252100840336
HouseTwenty,NN,pretrained,6,0.5714285714285714
HouseTwenty,SVM,pretrained,7,0.5630252100840336
HouseTwenty,NN,pretrained,7,0.5714285714285714
HouseTwenty,SVM,pretrained,8,0.5630252100840336
