dataset,method,mode,repetition,accuracy,balacc
ECG5000,NN,fine-tune-rdn,13,0.9275555555555556,0.5613546063377161
ECG5000,NN,fine-tune-rdn,14,0.9326666666666666,0.5543089774656375
ECG5000,NN,fine-tune-rdn,15,0.9177777777777778,0.5445790751001958
ECG5000,NN,fine-tune-rdn,16,0.9204444444444444,0.5429147032356989
ECG5000,NN,fine-tune-rdn,17,0.9235555555555556,0.5332059871721078
ECG5000,NN,fine-tune-rdn,18,0.928,0.5616124832464592
ECG5000,NN,fine-tune-rdn,19,0.9262222222222222,0.5619646703493955
ECG5000,NN,fine-tune-rdn,20,0.9231111111111111,0.5617839065836889
ECG5000,NN,fine-tune-rdn,21,0.9137777777777778,0.5457658718727509
ECG5000,NN,fine-tune-rdn,22,0.9235555555555556,0.5566423916973763
ECG5000,NN,fine-tune-rdn,23,0.9253333333333333,0.5353449241505159
ECG5000,NN,fine-tune-rdn,24,0.9326666666666666,0.5660433717508169
ECG5000,NN,fine-tune-rdn,25,0.92,0.5576082209856105
ECG5000,NN,fine-tune-rdn,26,0.9231111111111111,0.563380552574454
ECG5000,NN,fine-tune-rdn,27,0.9286666666666666,0.553746950318439
ECG5000,NN,fine-tune-rdn,28,0.9257777777777778,0.5642774500263514
ECG5000,NN,fine-tune-rdn,29,0.9253333333333333,0.5608322969908544
ECG5000,NN,fine-tune-rdn,30,0.9306666666666666,0.5564669961277566
FaceAll,NN,fine-tune-rdn,1,0.7769230769230769,0.8717121995805382
FaceAll,NN,fine-tune-rdn,2,0.7431952662721893,0.838267854921855
FaceAll,NN,fine-tune-rdn,3,0.7094674556213018,0.8026522154443214
FaceAll,NN,fine-tune-rdn,4,0.7568047337278107,0.8587463448310091
FaceAll,NN,fine-tune-rdn,5,0.7431952662721893,0.8419768251236953
FaceAll,NN,fine-tune-rdn,6,0.7420118343195267,0.8497886546427099
FaceAll,NN,fine-tune-rdn,7,0.729585798816568,0.833002224223866
FaceAll,NN,fine-tune-rdn,8,0.7437869822485207,0.8555024612562774
FaceAll,NN,fine-tune-rdn,9,0.7633136094674556,0.8571549354318638
FaceAll,NN,fine-tune-rdn,10,0.7266272189349112,0.828839403830061
FaceAll,NN,fine-tune-rdn,11,0.742603550295858,0.8519811935720344
FaceAll,NN,fine-tune-rdn,12,0.7538461538461538,0.8569054409819377
FaceAll,NN,fine-tune-rdn,13,0.7390532544378698,0.8439431433055308
FaceAll,NN,fine-tune-rdn,14,0.7384615384615385,0.8548406482305333
FaceAll,NN,fine-tune-rdn,15,0.7520710059171598,0.8501970494631148
FaceAll,NN,fine-tune-rdn,16,0.749112426035503,0.8533579654445888
FaceAll,NN,fine-tune-rdn,17,0.7562130177514793,0.8534890798812272
FaceAll,NN,fine-tune-rdn,18,0.7449704142011835,0.8552896823410672
FaceAll,NN,fine-tune-rdn,19,0.7325443786982249,0.840369798453396
FaceAll,NN,fine-tune-rdn,20,0.7467455621301775,0.8465851019228661
FaceAll,NN,fine-tune-rdn,21,0.7402366863905325,0.8509148486439798
FaceAll,NN,fine-tune-rdn,22,0.7544378698224852,0.8506409528850324
FaceAll,NN,fine-tune-rdn,23,0.7739644970414201,0.864279813770269
FaceAll,NN,fine-tune-rdn,24,0.7562130177514793,0.8546057452251293
FaceAll,NN,fine-tune-rdn,25,0.7485207100591716,0.8565475160140558
FaceAll,NN,fine-tune-rdn,26,0.737869822485207,0.8490496470172122
FaceAll,NN,fine-tune-rdn,27,0.7662721893491125,0.8648592163965946
FaceAll,NN,fine-tune-rdn,28,0.7674556213017751,0.8661391556960532
FaceAll,NN,fine-tune-rdn,29,0.7810650887573964,0.8731657590166428
FaceAll,NN,fine-tune-rdn,30,0.7520710059171598,0.8480216628384586
CricketY,NN,fine-tune-rdn-sh,1,0.6358974358974359,0.639096116181767
CricketY,NN,fine-tune-rdn-sh,2,0.617948717948718,0.6178164694255899
CricketY,NN,fine-tune-rdn-sh,3,0.5871794871794872,0.5890749531804953
CricketY,NN,fine-tune-rdn-sh,4,0.6,0.6028606318716245
CricketY,NN,fine-tune-rdn-sh,5,0.6,0.600388814426164
CricketY,NN,fine-tune-rdn-sh,6,0.6,0.6019906189496176
CricketY,NN,fine-tune-rdn-sh,7,0.6230769230769231,0.6272594621190692
CricketY,NN,fine-tune-rdn-sh,8,0.6128205128205129,0.6158192595901161
CricketY,NN,fine-tune-rdn-sh,9,0.6102564102564103,0.6134824942176248
CricketY,NN,fine-tune-rdn-sh,10,0.6025641025641025,0.606085433162496
CricketY,NN,fine-tune-rdn-sh,11,0.6076923076923076,0.6087937504980748
CricketY,NN,fine-tune-rdn-sh,12,0.6256410256410256,0.627459241851561
CricketY,NN,fine-tune-rdn-sh,13,0.6256410256410256,0.6269846244687572
CricketY,NN,fine-tune-rdn-sh,14,0.6128205128205129,0.6130701788660183
CricketY,NN,fine-tune-rdn-sh,15,0.5948717948717949,0.5962301842686707
CricketY,NN,fine-tune-rdn-sh,16,0.6205128205128205,0.6228934820399807
CricketY,NN,fine-tune-rdn-sh,17,0.617948717948718,0.6222705208074982
CricketY,NN,fine-tune-rdn-sh,18,0.6102564102564103,0.613342414223704
CricketY,NN,fine-tune-rdn-sh,19,0.6410256410256411,0.644430976047294
CricketY,NN,fine-tune-rdn-sh,20,0.6358974358974359,0.6375334311800688
CricketY,NN,fine-tune-rdn-sh,21,0.5974358974358974,0.5994857232260515
CricketY,NN,fine-tune-rdn-sh,22,0.6128205128205129,0.6158637870961204
CricketY,NN,fine-tune-rdn-sh,23,0.6256410256410256,0.6288036748379736
CricketY,NN,fine-tune-rdn-sh,24,0.6102564102564103,0.6126721883548301
CricketY,NN,fine-tune-rdn-sh,25,0.5897435897435898,0.5905609815854246
CricketY,NN,fine-tune-rdn-sh,26,0.5948717948717949,0.596235528763501
CricketY,NN,fine-tune-rdn-sh,27,0.6102564102564103,0.613154424196718
CricketY,NN,fine-tune-rdn-sh,28,0.6205128205128205,0.6225428210581241
CricketY,NN,fine-tune-rdn-sh,29,0.6256410256410256,0.6276188458444683
CricketY,NN,fine-tune-rdn-sh,30,0.6102564102564103,0.6122888445769671
Phoneme,NN,fine-tune-rdn-sh,1,0.31170886075949367,0.16909891352614878
Phoneme,NN,fine-tune-rdn-sh,2,0.33649789029535865,0.22944780921550015
Phoneme,NN,fine-tune-rdn-sh,3,0.31856540084388185,0.21460040413916218
Phoneme,NN,fine-tune-rdn-sh,4,0.30537974683544306,0.21506750857528473
Phoneme,NN,fine-tune-rdn-sh,5,0.3106540084388186,0.2265101423721152
Phoneme,NN,fine-tune-rdn-sh,6,0.29061181434599154,0.22287033748303955
Phoneme,NN,fine-tune-rdn-sh,7,0.3322784810126582,0.224795663143113
Phoneme,NN,fine-tune-rdn-sh,8,0.3280590717299578,0.22497083581365226
Phoneme,NN,fine-tune-rdn-sh,9,0.33175105485232065,0.2395604465216564
Phoneme,NN,fine-tune-rdn-sh,10,0.3169831223628692,0.22870611397164373
Phoneme,NN,fine-tune-rdn-sh,11,0.34282700421940926,0.24201798976140482
Phoneme,NN,fine-tune-rdn-sh,12,0.3291139240506329,0.23936219752719415
Phoneme,NN,fine-tune-rdn-sh,13,0.3217299578059072,0.23551199322737537
Phoneme,NN,fine-tune-rdn-sh,14,0.3206751054852321,0.2286865956307411
Phoneme,NN,fine-tune-rdn-sh,15,0.3259493670886076,0.22309534145365623
Phoneme,NN,fine-tune-rdn-sh,16,0.32647679324894513,0.2348824256402324
Phoneme,NN,fine-tune-rdn-sh,17,0.32331223628691985,0.22916018265382584
Phoneme,NN,fine-tune-rdn-sh,18,0.32542194092827004,0.23526668683466093
Phoneme,NN,fine-tune-rdn-sh,19,0.339662447257384,0.24934102133400693
Phoneme,NN,fine-tune-rdn-sh,20,0.3438818565400844,0.2490191477801526
Phoneme,NN,fine-tune-rdn-sh,21,0.33122362869198313,0.2563174125289937
Phoneme,NN,fine-tune-rdn-sh,22,0.3333333333333333,0.24392942663598766
Phoneme,NN,fine-tune-rdn-sh,23,0.3401898734177215,0.24236375154230183
Phoneme,NN,fine-tune-rdn-sh,24,0.3143459915611814,0.22746680430921082
Phoneme,NN,fine-tune-rdn-sh,25,0.3090717299578059,0.207601847014012
Phoneme,NN,fine-tune-rdn-sh,26,0.3275316455696203,0.2348562606941036
Phoneme,NN,fine-tune-rdn-sh,27,0.3206751054852321,0.22855455630818852
Phoneme,NN,fine-tune-rdn-sh,28,0.3322784810126582,0.23871861655814572
Phoneme,NN,fine-tune-rdn-sh,29,0.33544303797468356,0.2513064273272301
Phoneme,NN,fine-tune-rdn-sh,30,0.3154008438818565,0.2323404931323696
CricketZ,NN,fine-tune-rdn-sh,1,0.5871794871794872,0.5801482101988533
CricketZ,NN,fine-tune-rdn-sh,2,0.6205128205128205,0.6126551637515993
CricketZ,NN,fine-tune-rdn-sh,3,0.5871794871794872,0.5823584176310169
CricketZ,NN,fine-tune-rdn-sh,4,0.6307692307692307,0.6264271566731332
CricketZ,NN,fine-tune-rdn-sh,5,0.6538461538461539,0.6484383283483516
CricketZ,NN,fine-tune-rdn-sh,6,0.617948717948718,0.6093073491977223
CricketZ,NN,fine-tune-rdn-sh,7,0.6435897435897436,0.6415305182596605
CricketZ,NN,fine-tune-rdn-sh,8,0.6410256410256411,0.6338787081314038
CricketZ,NN,fine-tune-rdn-sh,9,0.6435897435897436,0.6399325421794595
CricketZ,NN,fine-tune-rdn-sh,10,0.5974358974358974,0.5876853732725743
CricketZ,NN,fine-tune-rdn-sh,11,0.6435897435897436,0.6371073535740718
CricketZ,NN,fine-tune-rdn-sh,12,0.6512820512820513,0.64597276488507
CricketZ,NN,fine-tune-rdn-sh,13,0.6358974358974359,0.6308321391765931
CricketZ,NN,fine-tune-rdn-sh,14,0.6538461538461539,0.6472104708122777
CricketZ,NN,fine-tune-rdn-sh,15,0.658974358974359,0.6487651001389392
CricketZ,NN,fine-tune-rdn-sh,16,0.6410256410256411,0.6351916601669724
CricketZ,NN,fine-tune-rdn-sh,17,0.6410256410256411,0.6355556244294635
CricketZ,NN,fine-tune-rdn-sh,18,0.6641025641025641,0.657077535889789
CricketZ,NN,fine-tune-rdn-sh,19,0.6256410256410256,0.6192522960301464
CricketZ,NN,fine-tune-rdn-sh,20,0.6615384615384615,0.6569989613840367
CricketZ,NN,fine-tune-rdn-sh,21,0.6538461538461539,0.650199745485556
CricketZ,NN,fine-tune-rdn-sh,22,0.6435897435897436,0.6400596894791942
CricketZ,NN,fine-tune-rdn-sh,23,0.6384615384615384,0.634123914568394
CricketZ,NN,fine-tune-rdn-sh,24,0.6512820512820513,0.6428431340294464
CricketZ,NN,fine-tune-rdn-sh,25,0.6717948717948717,0.6648324990572041
CricketZ,NN,fine-tune-rdn-sh,26,0.658974358974359,0.6538204970502197
CricketZ,NN,fine-tune-rdn-sh,27,0.6512820512820513,0.644741780502463
CricketZ,NN,fine-tune-rdn-sh,28,0.6435897435897436,0.6380408486494012
CricketZ,NN,fine-tune-rdn-sh,29,0.6487179487179487,0.6430202846367975
CricketZ,NN,fine-tune-rdn-sh,30,0.6435897435897436,0.6388295237364776
EOGHorizontalSignal,NN,fine-tune-rdn-sh,1,0.3674033149171271,0.3691447287109133
EOGHorizontalSignal,NN,fine-tune-rdn-sh,2,0.39502762430939226,0.3970893585465332
EOGHorizontalSignal,NN,fine-tune-rdn-sh,3,0.4088397790055249,0.41008836979359775
EOGHorizontalSignal,NN,fine-tune-rdn-sh,4,0.40331491712707185,0.4051415152638735
EOGHorizontalSignal,NN,fine-tune-rdn-sh,5,0.38950276243093923,0.3900877518230132
EOGHorizontalSignal,NN,fine-tune-rdn-sh,6,0.3784530386740331,0.3799808429118774
EOGHorizontalSignal,NN,fine-tune-rdn-sh,7,0.39226519337016574,0.39386973180076623
EOGHorizontalSignal,NN,fine-tune-rdn-sh,8,0.3867403314917127,0.3872327277221604
EOGHorizontalSignal,NN,fine-tune-rdn-sh,9,0.3867403314917127,0.38775800271907057
EOGHorizontalSignal,NN,fine-tune-rdn-sh,10,0.39226519337016574,0.3938635520949203
EOGHorizontalSignal,NN,fine-tune-rdn-sh,11,0.3784530386740331,0.3793474230626623
EOGHorizontalSignal,NN,fine-tune-rdn-sh,12,0.3867403314917127,0.3880577184526017
EOGHorizontalSignal,NN,fine-tune-rdn-sh,13,0.39502762430939226,0.39646211840316403
EOGHorizontalSignal,NN,fine-tune-rdn-sh,14,0.425414364640884,0.42701149425287355
EOGHorizontalSignal,NN,fine-tune-rdn-sh,15,0.4143646408839779,0.41566246446669136
EOGHorizontalSignal,NN,fine-tune-rdn-sh,16,0.3867403314917127,0.38849956742059083
EOGHorizontalSignal,NN,fine-tune-rdn-sh,17,0.40607734806629836,0.40721480657520703
EOGHorizontalSignal,NN,fine-tune-rdn-sh,18,0.40331491712707185,0.40488505747126435
EOGHorizontalSignal,NN,fine-tune-rdn-sh,19,0.4281767955801105,0.4296162402669632
EOGHorizontalSignal,NN,fine-tune-rdn-sh,20,0.40607734806629836,0.407489803485354
EOGHorizontalSignal,NN,fine-tune-rdn-sh,21,0.39226519337016574,0.393165245334322
EOGHorizontalSignal,NN,fine-tune-rdn-sh,22,0.40331491712707185,0.4046224199728093
EOGHorizontalSignal,NN,fine-tune-rdn-sh,23,0.3839779005524862,0.38527376096897786
EOGHorizontalSignal,NN,fine-tune-rdn-sh,24,0.3784530386740331,0.38042887158571254
EOGHorizontalSignal,NN,fine-tune-rdn-sh,25,0.4088397790055249,0.4103510072920529
EOGHorizontalSignal,NN,fine-tune-rdn-sh,26,0.39226519337016574,0.39396551724137935
EOGHorizontalSignal,NN,fine-tune-rdn-sh,27,0.4088397790055249,0.41073414905450506
EOGHorizontalSignal,NN,fine-tune-rdn-sh,28,0.4116022099447514,0.4129495736002966
EOGHorizontalSignal,NN,fine-tune-rdn-sh,29,0.3701657458563536,0.3708410579656409
EOGHorizontalSignal,NN,fine-tune-rdn-sh,30,0.40607734806629836,0.4074836237795081
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,1,0.7800687285223368,0.78055421686747
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,2,0.7766323024054983,0.786433734939759
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,3,0.7628865979381443,0.7674698795180723
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,4,0.7835051546391752,0.7825783132530121
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,5,0.7938144329896907,0.7906265060240965
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,6,0.8006872852233677,0.792698795180723
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,7,0.7697594501718213,0.7399036144578313
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,8,0.7766323024054983,0.763710843373494
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,9,0.7628865979381443,0.7773493975903614
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,10,0.7903780068728522,0.7747710843373494
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,11,0.7903780068728522,0.7816867469879518
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,12,0.7835051546391752,0.7815903614457831
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,13,0.7766323024054983,0.7686506024096386
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,14,0.7938144329896907,0.7846987951807229
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,15,0.7697594501718213,0.7478072289156626
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,16,0.7938144329896907,0.7856867469879518
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,17,0.7594501718213058,0.7624819277108434
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,18,0.8006872852233677,0.7857831325301206
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,19,0.738831615120275,0.7552771084337349
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,20,0.7938144329896907,0.7827228915662651
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,21,0.7869415807560137,0.7707710843373494
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,22,0.7800687285223368,0.7617831325301205
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,23,0.7903780068728522,0.7777349397590361
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,24,0.7560137457044673,0.7327951807228915
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,25,0.7766323024054983,0.7617349397590362
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,26,0.7766323024054983,0.7785301204819277
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,27,0.7766323024054983,0.7558072289156627
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,28,0.7766323024054983,0.775566265060241
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,29,0.7835051546391752,0.7865301204819277
MiddlePhalanxOutlineCorrect,NN,fine-tune-rdn-sh,30,0.7800687285223368,0.779566265060241
FordB,NN,fine-tune-rdn-sh,1,0.6876543209876543,0.685343487247651
FordB,NN,fine-tune-rdn-sh,2,0.7012345679012346,0.7038394234462743
FordB,NN,fine-tune-rdn-sh,3,0.7358024691358025,0.7370449182666805
FordB,NN,fine-tune-rdn-sh,4,0.7469135802469136,0.7471693626569273
FordB,NN,fine-tune-rdn-sh,5,0.745679012345679,0.7457517575255016
FordB,NN,fine-tune-rdn-sh,6,0.7395061728395061,0.7391758988835979
FordB,NN,fine-tune-rdn-sh,7,0.7246913580246913,0.7242376942728753
FordB,NN,fine-tune-rdn-sh,8,0.7407407407407407,0.742105616155211
FordB,NN,fine-tune-rdn-sh,9,0.7518518518518519,0.7521325049235104
FordB,NN,fine-tune-rdn-sh,10,0.7506172839506173,0.7511539000908487
FordB,NN,fine-tune-rdn-sh,11,0.7592592592592593,0.7599796352639184
FordB,NN,fine-tune-rdn-sh,12,0.7358024691358025,0.7374107518489839
FordB,NN,fine-tune-rdn-sh,13,0.7530864197530864,0.7536476656768836
FordB,NN,fine-tune-rdn-sh,14,0.7333333333333333,0.733063429445945
FordB,NN,fine-tune-rdn-sh,15,0.7358024691358025,0.7363864178185343
FordB,NN,fine-tune-rdn-sh,16,0.7345679012345679,0.7344810345773707
FordB,NN,fine-tune-rdn-sh,17,0.745679012345679,0.7459712576748837
FordB,NN,fine-tune-rdn-sh,18,0.7481481481481481,0.7482455231115366
FordB,NN,fine-tune-rdn-sh,19,0.7481481481481481,0.748147967489589
FordB,NN,fine-tune-rdn-sh,20,0.7419753086419754,0.7425720539726478
FordB,NN,fine-tune-rdn-sh,21,0.7432098765432099,0.7430628806955717
FordB,NN,fine-tune-rdn-sh,22,0.737037037037037,0.7365845776756155
FordB,NN,fine-tune-rdn-sh,23,0.7493827160493827,0.7496387393374754
FordB,NN,fine-tune-rdn-sh,24,0.7185185185185186,0.7189544476217768
FordB,NN,fine-tune-rdn-sh,25,0.7296296296296296,0.7297373924601699
FordB,NN,fine-tune-rdn-sh,26,0.7407407407407407,0.7415690602344993
FordB,NN,fine-tune-rdn-sh,27,0.7358024691358025,0.7360449731417178
FordB,NN,fine-tune-rdn-sh,28,0.7395061728395061,0.7396880658988226
FordB,NN,fine-tune-rdn-sh,29,0.7506172839506173,0.750397844020755
FordB,NN,fine-tune-rdn-sh,30,0.7382716049382716,0.7380021828070411
FiftyWords,NN,fine-tune-rdn-sh,1,0.5494505494505495,0.3904540631367257
FiftyWords,NN,fine-tune-rdn-sh,2,0.6,0.4849818739911619
FiftyWords,NN,fine-tune-rdn-sh,3,0.6593406593406593,0.5035265475150924
FiftyWords,NN,fine-tune-rdn-sh,4,0.6285714285714286,0.45948646465333776
FiftyWords,NN,fine-tune-rdn-sh,5,0.6945054945054945,0.5542053848799979
FiftyWords,NN,fine-tune-rdn-sh,6,0.6131868131868132,0.4688280393668938
FiftyWords,NN,fine-tune-rdn-sh,7,0.6263736263736264,0.5103567043551565
FiftyWords,NN,fine-tune-rdn-sh,8,0.6483516483516484,0.46903921946646404
FiftyWords,NN,fine-tune-rdn-sh,9,0.6351648351648351,0.49883314734800804
FiftyWords,NN,fine-tune-rdn-sh,10,0.6945054945054945,0.5402692659249935
FiftyWords,NN,fine-tune-rdn-sh,11,0.6505494505494506,0.5036341627069182
FiftyWords,NN,fine-tune-rdn-sh,12,0.6725274725274726,0.5309495023380473
FiftyWords,NN,fine-tune-rdn-sh,13,0.6637362637362637,0.5410985691982596
FiftyWords,NN,fine-tune-rdn-sh,14,0.6747252747252748,0.5105698788827272
FiftyWords,NN,fine-tune-rdn-sh,15,0.6637362637362637,0.5347723853374008
FiftyWords,NN,fine-tune-rdn-sh,16,0.6901098901098901,0.550468680373634
FiftyWords,NN,fine-tune-rdn-sh,17,0.6527472527472528,0.5098098494728526
FiftyWords,NN,fine-tune-rdn-sh,18,0.6835164835164835,0.5206690638738627
FiftyWords,NN,fine-tune-rdn-sh,19,0.6945054945054945,0.5625214591909637
FiftyWords,NN,fine-tune-rdn-sh,20,0.6637362637362637,0.5291295966159743
FiftyWords,NN,fine-tune-rdn-sh,21,0.676923076923077,0.5244762409417209
FiftyWords,NN,fine-tune-rdn-sh,22,0.6791208791208792,0.5233213486204198
FiftyWords,NN,fine-tune-rdn-sh,23,0.6989010989010989,0.5596363446323199
FiftyWords,NN,fine-tune-rdn-sh,24,0.6813186813186813,0.5463018144909786
FiftyWords,NN,fine-tune-rdn-sh,25,0.6857142857142857,0.5422156163410033
FiftyWords,NN,fine-tune-rdn-sh,26,0.6835164835164835,0.5196967652918117
FiftyWords,NN,fine-tune-rdn-sh,27,0.6835164835164835,0.5308626993577458
FiftyWords,NN,fine-tune-rdn-sh,28,0.6659340659340659,0.5184606578663855
FiftyWords,NN,fine-tune-rdn-sh,29,0.676923076923077,0.5204733292507286
FiftyWords,NN,fine-tune-rdn-sh,30,0.6615384615384615,0.5093616598056226
Wine,NN,fine-tune-rdn-sh,1,0.7962962962962963,0.7962962962962963
Wine,NN,fine-tune-rdn-sh,2,0.6666666666666666,0.6666666666666666
Wine,NN,fine-tune-rdn-sh,3,0.7407407407407407,0.7407407407407407
Wine,NN,fine-tune-rdn-sh,4,0.5370370370370371,0.537037037037037
Wine,NN,fine-tune-rdn-sh,5,0.5,0.5
Wine,NN,fine-tune-rdn-sh,6,0.7777777777777778,0.7777777777777777
Wine,NN,fine-tune-rdn-sh,7,0.8333333333333334,0.8333333333333333
Wine,NN,fine-tune-rdn-sh,8,0.8148148148148148,0.8148148148148149
Wine,NN,fine-tune-rdn-sh,9,0.5740740740740741,0.5740740740740741
Wine,NN,fine-tune-rdn-sh,10,0.7407407407407407,0.7407407407407407
Wine,NN,fine-tune-rdn-sh,11,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune-rdn-sh,12,0.7037037037037037,0.7037037037037037
Wine,NN,fine-tune-rdn-sh,13,0.7777777777777778,0.7777777777777778
Wine,NN,fine-tune-rdn-sh,14,0.5555555555555556,0.5555555555555556
Wine,NN,fine-tune-rdn-sh,15,0.5740740740740741,0.5740740740740741
Wine,NN,fine-tune-rdn-sh,16,0.5185185185185185,0.5185185185185185
Wine,NN,fine-tune-rdn-sh,17,0.6851851851851852,0.6851851851851851
Wine,NN,fine-tune-rdn-sh,18,0.7037037037037037,0.7037037037037037
Wine,NN,fine-tune-rdn-sh,19,0.7592592592592593,0.7592592592592593
Wine,NN,fine-tune-rdn-sh,20,0.7592592592592593,0.7592592592592593
Wine,NN,fine-tune-rdn-sh,21,0.6481481481481481,0.6481481481481481
Wine,NN,fine-tune-rdn-sh,22,0.7592592592592593,0.7592592592592593
Wine,NN,fine-tune-rdn-sh,23,0.7407407407407407,0.7407407407407407
Wine,NN,fine-tune-rdn-sh,24,0.7407407407407407,0.7407407407407407
Wine,NN,fine-tune-rdn-sh,25,0.7037037037037037,0.7037037037037037
Wine,NN,fine-tune-rdn-sh,26,0.7962962962962963,0.7962962962962963
Wine,NN,fine-tune-rdn-sh,27,0.7222222222222222,0.7222222222222222
Wine,NN,fine-tune-rdn-sh,28,0.7407407407407407,0.7407407407407407
Wine,NN,fine-tune-rdn-sh,29,0.7037037037037037,0.7037037037037037
Wine,NN,fine-tune-rdn-sh,30,0.6851851851851852,0.6851851851851851
FreezerSmallTrain,NN,fine-tune-rdn-sh,1,0.6694736842105263,0.6694736842105263
FreezerSmallTrain,NN,fine-tune-rdn-sh,2,0.6670175438596492,0.6670175438596491
FreezerSmallTrain,NN,fine-tune-rdn-sh,3,0.6736842105263158,0.6736842105263158
FreezerSmallTrain,NN,fine-tune-rdn-sh,4,0.6431578947368422,0.6431578947368422
FreezerSmallTrain,NN,fine-tune-rdn-sh,5,0.6708771929824562,0.6708771929824562
FreezerSmallTrain,NN,fine-tune-rdn-sh,6,0.6708771929824562,0.6708771929824562
FreezerSmallTrain,NN,fine-tune-rdn-sh,7,0.6508771929824562,0.6508771929824562
FreezerSmallTrain,NN,fine-tune-rdn-sh,8,0.6712280701754386,0.6712280701754386
FreezerSmallTrain,NN,fine-tune-rdn-sh,9,0.6750877192982456,0.6750877192982456
FreezerSmallTrain,NN,fine-tune-rdn-sh,10,0.6722807017543859,0.6722807017543859
FreezerSmallTrain,NN,fine-tune-rdn-sh,11,0.6666666666666666,0.6666666666666667
FreezerSmallTrain,NN,fine-tune-rdn-sh,12,0.6635087719298246,0.6635087719298245
FreezerSmallTrain,NN,fine-tune-rdn-sh,13,0.6670175438596492,0.6670175438596491
FreezerSmallTrain,NN,fine-tune-rdn-sh,14,0.6807017543859649,0.6807017543859649
FreezerSmallTrain,NN,fine-tune-rdn-sh,15,0.6785964912280702,0.6785964912280702
FreezerSmallTrain,NN,fine-tune-rdn-sh,16,0.6778947368421052,0.6778947368421053
FreezerSmallTrain,NN,fine-tune-rdn-sh,17,0.6771929824561403,0.6771929824561403
FreezerSmallTrain,NN,fine-tune-rdn-sh,18,0.6771929824561403,0.6771929824561403
FreezerSmallTrain,NN,fine-tune-rdn-sh,19,0.6701754385964912,0.6701754385964912
FreezerSmallTrain,NN,fine-tune-rdn-sh,20,0.6722807017543859,0.6722807017543859
FreezerSmallTrain,NN,fine-tune-rdn-sh,21,0.6712280701754386,0.6712280701754386
FreezerSmallTrain,NN,fine-tune-rdn-sh,22,0.671578947368421,0.671578947368421
FreezerSmallTrain,NN,fine-tune-rdn-sh,23,0.6610526315789473,0.6610526315789473
FreezerSmallTrain,NN,fine-tune-rdn-sh,24,0.6659649122807018,0.6659649122807018
FreezerSmallTrain,NN,fine-tune-rdn-sh,25,0.6708771929824562,0.6708771929824562
FreezerSmallTrain,NN,fine-tune-rdn-sh,26,0.671578947368421,0.671578947368421
FreezerSmallTrain,NN,fine-tune-rdn-sh,27,0.6936842105263158,0.6936842105263158
FreezerSmallTrain,NN,fine-tune-rdn-sh,28,0.6778947368421052,0.6778947368421053
FreezerSmallTrain,NN,fine-tune-rdn-sh,29,0.6807017543859649,0.6807017543859649
FreezerSmallTrain,NN,fine-tune-rdn-sh,30,0.6796491228070175,0.6796491228070176
Computers,NN,fine-tune-rdn-sh,1,0.676,0.6759999999999999
Computers,NN,fine-tune-rdn-sh,2,0.688,0.688
Computers,NN,fine-tune-rdn-sh,3,0.676,0.6759999999999999
Computers,NN,fine-tune-rdn-sh,4,0.652,0.6519999999999999
Computers,NN,fine-tune-rdn-sh,5,0.664,0.6639999999999999
Computers,NN,fine-tune-rdn-sh,6,0.668,0.6679999999999999
Computers,NN,fine-tune-rdn-sh,7,0.692,0.692
Computers,NN,fine-tune-rdn-sh,8,0.66,0.6599999999999999
